0,Aquatics,SWA,Artistic Swimming,,
1,Aquatics,DIV,Diving,,
2,Aquatics,OWS,Marathon Swimming,,
3,Aquatics,SWM,Swimming,,
4,Aquatics,WPO,Water Polo,,
5,Archery,ARC,Archery,,
6,Athletics,ATH,Athletics,,
7,Badminton,BDM,Badminton,,
8,Baseball�and Softball,BSB,Baseball,,
9,Baseball�and Softball,SBL,Softball,,
10,Basketball,BK3,3x3 Basketball,,
11,Basketball,BKB,Basketball,,
12,Basque Pelota,PEL,Basque Pelota,,
13,Boxing,BOX,Boxing,,
14,Breaking,BKG,Breaking,,
15,Canoeing,CSP,Canoe Sprint,,
16,Canoeing,CSL,Canoe Slalom,,
17,Cricket,CKT,Cricket,,
18,Croquet,CQT,Croquet,,
19,Cycling,BMF,Cycling BMX Freestyle,,
20,Cycling,BMX,Cycling BMX Racing,,
21,Cycling,MTB,Cycling Mountain Bike,,
22,Cycling,CRD,Cycling Road,,
23,Cycling,CTR,Cycling Track,,
24,Equestrian,EDR,Equestrianism,Dressage,
25,Equestrian,EVE,Equestrianism,Eventing,
26,Equestrian,EJP,Equestrianism,Jump,
27,Equestrian,EVL,Equestrianism,Vaulting,
28,Equestrian,EDV,Equestrianism,Hacks And Hunter,
28,Equestrian,EDV,Equestrianism,Four-In-Hand,
29,Fencing,FEN,Fencing,,
30,Field hockey,HOC,Hockey,,Ice
31,Flag football,AFB,Flag Football,,
32,Football,FBL,Football,,
33,Golf,GLF,Golf,,
34,Gymnastics,GAR,Artistic Gymnastics,,
35,Gymnastics,GRY,Rhythmic Gymnastics,,
36,Gymnastics,GTR,Trampoline Gymnastics,,
37,Handball,HBL,Handball,,
38,Jeu de Paume,JDP,Jeu De Paume,,
39,Judo,JUD,Judo,,
40,Karate,KTE,Karate,,
41,Lacrosse,LAX,Lacrosse,,
42,Modern Pentathlon,MPN,Modern Pentathlon,,
43,Polo,POL,Polo,,Water
44,Racquets,RQT,Racquets,,
45,Roque,RQE,Roque,,
46,Rowing,ROC,Costal Rowing,,
47,Rowing,ROW,Rowing,,
48,Rugby,RU7,Rugby Sevens,,
49,Rugby,RUG,Rubgy,,Sevens
50,Sailing,SAL,Sailing,,
51,Shooting,SHO,Shooting,,
52,Skateboarding,SKB,Skateboarding,,
53,Sport Climbing,CLB,Sport Climbing,,
54,Squash,SQU,Squash,,
55,Surfing,SRF,Surfing,,
56,Table Tennis,TTE,Table Tennis,,
57,Taekwondo,TKW,Taekwondo,,
58,Tennis,TEN,Tennis,,Table
59,Triathlon,TRI,Triathlon,,
60,Tug of War,TOW,Tug-Of-War,,
61,Volleyball,VBV,Beach Volleyball,,
62,Volleyball,VVO,Volleyball,,Beach
63,Water Motorsports,PBT,Motorboating,,
64,Weightlifting,WLF,Weightlifting,,
65,Wrestling,WRF,Wrestling,Freestyle,
66,Wrestling,WRG,Wrestling,Greco-Roman,
67,Skating,FSK,Figure Skating,,
68,Ice Hockey,IHO,Ice Hockey,,
